Geneid	17-FC
ENSRNOG00000049720	0
ENSRNOG00000049529	0
ENSRNOG00000047370	0
ENSRNOG00000047230	250
ENSRNOG00000031210	0
ENSRNOG00000032062	0
ENSRNOG00000034101	0
ENSRNOG00000032817	0
ENSRNOG00000047429	0
ENSRNOG00000028882	2
ENSRNOG00000052304	0
ENSRNOG00000033483	0
ENSRNOG00000032226	0
ENSRNOG00000059074	1
ENSRNOG00000028877	0
ENSRNOG00000031178	4
ENSRNOG00000019082	3
ENSRNOG00000050887	0
ENSRNOG00000029852	0
ENSRNOG00000002628	0
ENSRNOG00000049274	0
ENSRNOG00000047610	0
ENSRNOG00000048033	0
ENSRNOG00000047242	0
ENSRNOG00000046455	0
ENSRNOG00000055229	0
ENSRNOG00000049847	0
ENSRNOG00000049412	0
ENSRNOG00000051882	0
ENSRNOG00000048370	0
ENSRNOG00000062307	0
ENSRNOG00000047540	0
ENSRNOG00000047013	0
ENSRNOG00000042030	0
ENSRNOG00000015707	0
ENSRNOG00000002641	0
ENSRNOG00000015271	104
ENSRNOG00000056113	3
ENSRNOG00000050476	69
ENSRNOG00000060875	1
ENSRNOG00000015598	23
ENSRNOG00000050407	3
ENSRNOG00000046153	13
ENSRNOG00000047061	24
ENSRNOG00000022742	150
ENSRNOG00000059513	0
ENSRNOG00000015825	184
ENSRNOG00000015956	1764
ENSRNOG00000055983	1
ENSRNOG00000057261	0
ENSRNOG00000046704	1
ENSRNOG00000054183	20
ENSRNOG00000014791	11303
ENSRNOG00000048353	0
ENSRNOG00000015071	26
ENSRNOG00000061569	0
ENSRNOG00000041209	0
ENSRNOG00000015254	0
ENSRNOG00000047512	0
ENSRNOG00000045783	0
ENSRNOG00000015289	0
ENSRNOG00000030070	0
ENSRNOG00000057132	0
ENSRNOG00000042502	188
ENSRNOG00000042777	181
ENSRNOG00000015322	44
ENSRNOG00000051384	96
ENSRNOG00000034184	75
ENSRNOG00000033906	281
ENSRNOG00000049014	0
ENSRNOG00000022129	0
ENSRNOG00000015517	1188
ENSRNOG00000015456	200
ENSRNOG00000022994	3
ENSRNOG00000042719	0
ENSRNOG00000021996	0
ENSRNOG00000038674	0
ENSRNOG00000060136	0
ENSRNOG00000032891	0
ENSRNOG00000036304	0
ENSRNOG00000048505	0
ENSRNOG00000021913	0
ENSRNOG00000053141	0
ENSRNOG00000049710	0
ENSRNOG00000033755	0
ENSRNOG00000031899	0
ENSRNOG00000038647	0
ENSRNOG00000058224	0
ENSRNOG00000038644	0
ENSRNOG00000058893	0
ENSRNOG00000032913	0
ENSRNOG00000015743	0
ENSRNOG00000015753	5232
ENSRNOG00000015914	2399
ENSRNOG00000015997	436
ENSRNOG00000016274	202
ENSRNOG00000054623	0
ENSRNOG00000016279	167
ENSRNOG00000046037	0
ENSRNOG00000028628	538
ENSRNOG00000016565	67
ENSRNOG00000016574	355
ENSRNOG00000016608	211
ENSRNOG00000042927	0
ENSRNOG00000038625	0
ENSRNOG00000016687	204
ENSRNOG00000042414	642
ENSRNOG00000038622	240
ENSRNOG00000050348	232
ENSRNOG00000016829	120
ENSRNOG00000016877	4352
ENSRNOG00000016930	1110
ENSRNOG00000017127	1440
ENSRNOG00000017306	64
ENSRNOG00000042528	10
ENSRNOG00000017386	2
ENSRNOG00000033173	0
ENSRNOG00000038616	8
ENSRNOG00000017508	555
ENSRNOG00000058451	6
ENSRNOG00000028273	101
ENSRNOG00000017673	9352
ENSRNOG00000017795	1286
ENSRNOG00000018090	3708
ENSRNOG00000038607	35
ENSRNOG00000058906	23
ENSRNOG00000018217	3037
ENSRNOG00000038600	45
ENSRNOG00000018250	8
ENSRNOG00000028041	18
ENSRNOG00000053828	2863
ENSRNOG00000027942	24
ENSRNOG00000027919	327
ENSRNOG00000057297	0
ENSRNOG00000053253	7
ENSRNOG00000047204	5
ENSRNOG00000049759	0
ENSRNOG00000018458	7
ENSRNOG00000027855	0
ENSRNOG00000046577	0
ENSRNOG00000027843	0
ENSRNOG00000027811	6
ENSRNOG00000048238	0
ENSRNOG00000046683	1
ENSRNOG00000027808	13
ENSRNOG00000018616	35
ENSRNOG00000018621	111
ENSRNOG00000018642	5639
ENSRNOG00000032699	13286
ENSRNOG00000059590	4
ENSRNOG00000027733	21
ENSRNOG00000027705	0
ENSRNOG00000015527	0
ENSRNOG00000038497	0
ENSRNOG00000038479	0
ENSRNOG00000046339	0
ENSRNOG00000031562	0
ENSRNOG00000049668	0
ENSRNOG00000048095	3
ENSRNOG00000030886	0
ENSRNOG00000047490	0
ENSRNOG00000047206	2
ENSRNOG00000014181	0
ENSRNOG00000032819	0
ENSRNOG00000014186	166
ENSRNOG00000014193	62
ENSRNOG00000026764	0
ENSRNOG00000056949	0
ENSRNOG00000056331	1
ENSRNOG00000054798	0
ENSRNOG00000061661	2
ENSRNOG00000061148	0
ENSRNOG00000014787	0
ENSRNOG00000052287	0
ENSRNOG00000046669	0
ENSRNOG00000056605	0
ENSRNOG00000047986	0
ENSRNOG00000054447	0
ENSRNOG00000031005	0
ENSRNOG00000048028	12
ENSRNOG00000052468	0
ENSRNOG00000022227	72
ENSRNOG00000013548	7
ENSRNOG00000033146	8
ENSRNOG00000038276	0
ENSRNOG00000013890	0
ENSRNOG00000038251	2
ENSRNOG00000051483	3307
ENSRNOG00000028449	2
ENSRNOG00000013023	1152
ENSRNOG00000059444	0
ENSRNOG00000011346	180
ENSRNOG00000011262	504
ENSRNOG00000021800	26
ENSRNOG00000001494	3083
ENSRNOG00000001493	525
ENSRNOG00000001492	9633
ENSRNOG00000021390	308
ENSRNOG00000047575	192
ENSRNOG00000060587	0
ENSRNOG00000049028	43
ENSRNOG00000047800	20
ENSRNOG00000049661	243
ENSRNOG00000048848	1364
ENSRNOG00000015128	1221
ENSRNOG00000053001	0
ENSRNOG00000015229	1213
ENSRNOG00000015304	475
ENSRNOG00000015376	456
ENSRNOG00000015852	5548
ENSRNOG00000038205	1
ENSRNOG00000028617	3
ENSRNOG00000046915	5
ENSRNOG00000015865	1185
ENSRNOG00000034106	3
ENSRNOG00000015948	76
ENSRNOG00000016055	975
ENSRNOG00000016145	4778
ENSRNOG00000016434	183
ENSRNOG00000052256	3264
ENSRNOG00000016701	69
ENSRNOG00000016756	2
ENSRNOG00000016770	25122
ENSRNOG00000016863	9273
ENSRNOG00000027944	2383
ENSRNOG00000027936	78
ENSRNOG00000016907	2007
ENSRNOG00000017198	22
ENSRNOG00000042250	0
ENSRNOG00000027607	0
ENSRNOG00000027288	0
ENSRNOG00000029485	0
ENSRNOG00000034000	0
ENSRNOG00000017519	0
ENSRNOG00000017620	0
ENSRNOG00000042158	0
ENSRNOG00000032940	0
ENSRNOG00000017699	8
ENSRNOG00000038101	0
ENSRNOG00000026891	0
ENSRNOG00000051815	0
ENSRNOG00000057645	30
ENSRNOG00000013395	11
ENSRNOG00000013767	153
ENSRNOG00000013847	489
ENSRNOG00000038088	0
ENSRNOG00000014132	748
ENSRNOG00000038087	0
ENSRNOG00000014252	620
ENSRNOG00000014256	3
ENSRNOG00000014353	1887
ENSRNOG00000061526	64
ENSRNOG00000014984	1699
ENSRNOG00000015085	859
ENSRNOG00000047435	8
ENSRNOG00000060146	40
ENSRNOG00000008815	187
ENSRNOG00000015413	612
