Geneid	3-FC
ENSRNOG00000016877	2810
ENSRNOG00000016930	1151
ENSRNOG00000017127	2084
ENSRNOG00000017306	70
ENSRNOG00000042528	12
ENSRNOG00000017386	5
ENSRNOG00000033173	0
ENSRNOG00000038616	19
ENSRNOG00000017508	707
ENSRNOG00000058451	3
ENSRNOG00000028273	162
ENSRNOG00000017673	15663
ENSRNOG00000017795	1051
ENSRNOG00000018090	3738
ENSRNOG00000038607	41
ENSRNOG00000058906	18
ENSRNOG00000018217	2421
ENSRNOG00000038600	52
ENSRNOG00000018250	4
ENSRNOG00000028041	24
ENSRNOG00000053828	2578
ENSRNOG00000027942	10
ENSRNOG00000027919	295
ENSRNOG00000057297	4
ENSRNOG00000053253	3
ENSRNOG00000047204	2
ENSRNOG00000049759	0
ENSRNOG00000018458	1
ENSRNOG00000027855	0
ENSRNOG00000046577	0
ENSRNOG00000027843	1
ENSRNOG00000027811	2
ENSRNOG00000048238	0
ENSRNOG00000046683	7
ENSRNOG00000027808	16
ENSRNOG00000018616	56
ENSRNOG00000018621	134
ENSRNOG00000018642	7301
ENSRNOG00000032699	23450
ENSRNOG00000059590	0
ENSRNOG00000027733	30
ENSRNOG00000027705	0
ENSRNOG00000015527	0
ENSRNOG00000038497	0
ENSRNOG00000038479	0
ENSRNOG00000046339	0
ENSRNOG00000031562	0
ENSRNOG00000049668	0
ENSRNOG00000048095	2
ENSRNOG00000030886	0
ENSRNOG00000047490	0
ENSRNOG00000047206	1
ENSRNOG00000014181	0
ENSRNOG00000032819	0
ENSRNOG00000014186	164
ENSRNOG00000014193	92
ENSRNOG00000026764	0
ENSRNOG00000056949	0
ENSRNOG00000056331	5
ENSRNOG00000054798	0
ENSRNOG00000061661	0
ENSRNOG00000061148	0
ENSRNOG00000014787	0
ENSRNOG00000052287	0
ENSRNOG00000046669	0
ENSRNOG00000056605	0
ENSRNOG00000047986	0
ENSRNOG00000054447	0
ENSRNOG00000031005	0
ENSRNOG00000048028	11
ENSRNOG00000052468	0
ENSRNOG00000022227	42
ENSRNOG00000013548	18
ENSRNOG00000033146	16
ENSRNOG00000038276	0
ENSRNOG00000013890	0
ENSRNOG00000038251	5
ENSRNOG00000051483	5489
ENSRNOG00000028449	2
ENSRNOG00000013023	1601
ENSRNOG00000059444	0
ENSRNOG00000011346	354
ENSRNOG00000011262	469
ENSRNOG00000021800	26
ENSRNOG00000001494	2938
ENSRNOG00000001493	597
ENSRNOG00000001492	7272
ENSRNOG00000021390	412
ENSRNOG00000047575	216
ENSRNOG00000060587	1
ENSRNOG00000049028	71
ENSRNOG00000047800	34
ENSRNOG00000049661	360
ENSRNOG00000048848	1935
ENSRNOG00000015128	1115
ENSRNOG00000053001	0
ENSRNOG00000015229	1236
ENSRNOG00000015304	538
ENSRNOG00000015376	524
ENSRNOG00000015852	5192
ENSRNOG00000038205	1
ENSRNOG00000028617	16
ENSRNOG00000046915	1
ENSRNOG00000015865	933
ENSRNOG00000034106	5
ENSRNOG00000015948	108
ENSRNOG00000016055	933
ENSRNOG00000016145	4177
ENSRNOG00000016434	422
ENSRNOG00000052256	5040
ENSRNOG00000016701	107
ENSRNOG00000016756	9
ENSRNOG00000016770	25953
ENSRNOG00000016863	7006
ENSRNOG00000027944	2266
ENSRNOG00000027936	146
ENSRNOG00000016907	1794
ENSRNOG00000017198	50
ENSRNOG00000042250	0
ENSRNOG00000027607	0
ENSRNOG00000027288	0
ENSRNOG00000029485	0
ENSRNOG00000034000	0
ENSRNOG00000017519	0
ENSRNOG00000017620	0
ENSRNOG00000042158	0
ENSRNOG00000032940	0
ENSRNOG00000017699	10
ENSRNOG00000038101	0
ENSRNOG00000026891	0
ENSRNOG00000051815	0
ENSRNOG00000057645	72
ENSRNOG00000013395	8
ENSRNOG00000013767	189
ENSRNOG00000013847	458
ENSRNOG00000038088	0
ENSRNOG00000014132	799
ENSRNOG00000038087	0
ENSRNOG00000014252	633
ENSRNOG00000014256	11
ENSRNOG00000014353	1792
ENSRNOG00000061526	74
ENSRNOG00000014984	1638
ENSRNOG00000015085	1384
ENSRNOG00000047435	6
ENSRNOG00000060146	92
ENSRNOG00000008815	156
ENSRNOG00000015413	528
ENSRNOG00000015844	583
ENSRNOG00000015860	78
ENSRNOG00000030127	2133
ENSRNOG00000035565	1
ENSRNOG00000016362	148
ENSRNOG00000025890	771
ENSRNOG00000056238	2
ENSRNOG00000016367	368
ENSRNOG00000059266	3
ENSRNOG00000016603	1637
ENSRNOG00000046667	248
ENSRNOG00000017839	370
ENSRNOG00000016825	92
ENSRNOG00000025350	119
ENSRNOG00000017753	673
ENSRNOG00000036303	8
ENSRNOG00000018101	8
ENSRNOG00000016837	4
ENSRNOG00000029745	0
ENSRNOG00000017069	1570
ENSRNOG00000052756	0
ENSRNOG00000060041	7
ENSRNOG00000017448	45
ENSRNOG00000017463	147
ENSRNOG00000017468	164
ENSRNOG00000043378	63
ENSRNOG00000017692	3552
ENSRNOG00000049772	81
ENSRNOG00000049605	5
ENSRNOG00000046000	1230
ENSRNOG00000033235	76
ENSRNOG00000018255	3438
ENSRNOG00000018402	6
ENSRNOG00000018405	9
ENSRNOG00000018426	57
ENSRNOG00000018454	62926
ENSRNOG00000018556	1014
ENSRNOG00000018730	309
ENSRNOG00000029399	490
ENSRNOG00000018953	1
ENSRNOG00000043416	33
ENSRNOG00000031391	1
ENSRNOG00000054552	0
ENSRNOG00000047795	0
ENSRNOG00000043088	0
ENSRNOG00000019202	74
ENSRNOG00000024630	0
ENSRNOG00000019260	0
ENSRNOG00000029336	4894
ENSRNOG00000056832	11
ENSRNOG00000029022	123
ENSRNOG00000032625	126
ENSRNOG00000054609	179
ENSRNOG00000024376	191
ENSRNOG00000019416	783
ENSRNOG00000055608	803
ENSRNOG00000019427	0
ENSRNOG00000019432	19
ENSRNOG00000019440	24
ENSRNOG00000019596	427
ENSRNOG00000024257	6
ENSRNOG00000037931	6
ENSRNOG00000024243	4646
ENSRNOG00000019802	424
ENSRNOG00000050032	11
ENSRNOG00000046500	1095
ENSRNOG00000019862	2
ENSRNOG00000019915	969
ENSRNOG00000024065	195
ENSRNOG00000019982	156
ENSRNOG00000055259	25
ENSRNOG00000019999	2
ENSRNOG00000020057	0
ENSRNOG00000033358	0
ENSRNOG00000049821	0
ENSRNOG00000045922	0
ENSRNOG00000049317	0
ENSRNOG00000048783	0
